Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2023-01-03,123.76846313476562,129.53778770648333,122.87782744316272,128.92424454671203,112117500
2023-01-04,125.04502868652344,127.3210966368,123.7783502811517,125.5695120059353,89113600
2023-01-05,123.71897888183594,126.44036106917035,123.46169000194207,125.80702181866339,80962700
2023-01-06,128.2711181640625,128.93414406697812,123.59034464347916,124.69869219835303,87754700
2023-01-09,128.79559326171875,132.02167786788954,128.53830437717716,129.1122704426922,70790800
2023-01-10,129.3695526123047,129.89403595356941,126.78671300154889,128.90444246439094,63896200
2023-01-11,132.100830078125,132.1206110743782,129.1023632460795,129.88413539800015,69458900
2023-01-12,132.0216522216797,132.8627975077432,130.07215211751455,132.4867623033838,71379600
2023-01-13,133.3576202392578,133.51595882992456,130.28988932008468,130.65603409850235,57809700
2023-01-17,134.5253448486328,135.86128703391867,132.73418300243557,133.42689544295402,63646600
2023-01-18,133.8029327392578,137.16754432165283,133.62479807195606,135.39617874680306,69672800
2023-01-19,133.8623046875,134.8321020004952,132.37791457373308,132.6846861145787,58280400
2023-01-20,136.4352569580078,136.58370504947536,132.82324656561806,133.8722133053258,80223600
2023-01-23,139.64154052734375,141.82854882417135,136.4649387224491,136.68265050222374,81760300
2023-01-24,141.04676818847656,141.67021696013663,138.83997878878998,138.8498692883404,66435100
2023-01-25,140.38372802734375,140.94778844428123,137.36546497180777,139.4238211686979,65799300
2023-01-26,142.46189880371094,142.7488742986824,140.42332333943187,141.68011141740982,54105100
2023-01-27,144.41136169433594,145.69783617068458,141.5910294846458,141.67019877088234,70555800
2023-01-30,141.51185607910156,144.03532226694506,141.36342310922714,143.45146578544313,64015300
2023-01-31,142.78842163085938,142.83790431967665,140.7993443803763,141.21497178644756,65874500
2023-02-01,143.9165496826172,145.084277655485,139.84933562202352,142.47175188736887,77663600
2023-02-02,149.25051879882812,149.60675801028222,146.62808661450947,147.35048573773668,118339000
2023-02-03,152.89219665527344,155.74223078414798,146.29160978319123,146.4895254643634,154357300
2023-02-06,150.15103149414062,151.5067849832526,149.21092060169065,150.98230158746472,69858300
2023-02-07,153.04061889648438,153.61458490158566,149.07235465259149,149.07235465259149,83322600
2023-02-08,150.3390350341797,152.97135723381655,149.59683994706387,152.27864483917466,64120100
2023-02-09,149.2999725341797,152.7239728262669,148.8546584612201,152.17969335931676,56007100
2023-02-10,149.6667022705078,149.99376860779552,147.89263166612992,148.13050221771812,57450700
2023-02-13,152.4814453125,152.88778669579239,149.57750103615223,149.60723296363568,62199000
2023-02-14,151.83721923828125,152.40215611020605,149.51803814134487,150.7668244728362,61707600
2023-02-15,153.94825744628906,154.11674338956908,151.52005454611242,151.74800433724963,65573800
2023-02-16,152.34266662597656,154.93935535973205,151.985868430853,152.14443364408874,68167900
2023-02-17,151.19297790527344,151.63897185671203,149.50810346480944,150.99476005163993,59144100
2023-02-21,147.15919494628906,149.95411695272674,147.08982549385345,148.8638959311259,58867200
2023-02-22,147.58534240722656,148.61608420737724,145.85090991202165,147.54568976699892,51011300
2023-02-23,148.07101440429688,149.00265510528632,145.93024005993672,148.75487896664254,48394200
2023-02-24,145.4049530029297,145.88067894533623,144.4237540688521,145.8013887677593,55469600
2023-02-27,146.60418701171875,147.8430677312503,146.13836665133044,146.39606351974862,44998500
2023-02-28,146.0987091064453,147.7538517062128,145.5238667165713,145.74191090318052,50547000
2023-03-01,144.0173797607422,145.92029841797654,143.72004541238144,145.52386270219765,55479000
2023-03-02,144.612060546875,145.40494716777042,142.61993083245534,143.09567187882521,52238100
2023-03-03,149.68650817871094,149.7657983517578,146.01942463285462,146.72310034368257,70732300
2023-03-06,152.46160888671875,154.9096382410585,152.09490505667793,152.42195623733048,87558000
2023-03-07,150.25144958496094,152.65982628230532,149.7856292559754,152.33275997963113,56182000
2023-03-08,151.5101318359375,152.104800552819,150.47938986613707,151.4506679888601,47204800
2023-03-09,149.25042724609375,153.1652871071905,148.89362901108174,152.19400890417916,53833600
2023-03-10,147.17901611328125,149.59731347786158,146.29693372600934,148.8738114378205,68572400
2023-03-13,149.13148498535156,151.77773200211703,146.38612147623616,146.49514356859967,84457100
2023-03-14,151.2326202392578,152.03541240200406,148.76477990534212,149.9342758651321,73695900
2023-03-15,151.6290740966797,151.8867558074207,148.5863761992532,149.84508307563596,77167900
2023-03-16,154.46363830566406,155.06821263966182,150.29108181642482,150.80646037730506,76161100
2023-03-17,153.62120056152344,155.34572787019124,152.90760409745778,154.69159525762194,98944600
2023-03-20,155.9998321533203,156.41610932466375,152.77874273681294,153.69057212608058,73641400
2023-03-21,157.8631134033203,157.98204109629864,155.14748180357108,155.9205571770909,73938300
2023-03-22,156.426025390625,160.6976833752444,156.40619906612653,157.88295021864405,75701800
2023-03-23,157.5162353515625,160.11293949819742,156.2773546917545,157.41713397261083,67622100
2023-03-24,158.82449340820312,158.91368918214428,156.4458486981132,157.44685878169065,59196500
2023-03-27,156.8720245361328,159.3398802717359,156.46566804738902,158.51726169320153,52390300
2023-03-28,156.24758911132812,157.08012822891882,154.59244672109517,156.56474975099155,45992200
2023-03-29,159.33987426757812,159.6173823169816,157.9325076961592,157.95231889750627,51305700
2023-03-30,160.91571044921875,161.0247325377752,159.83541028637475,160.09309198521143,49501700
2023-03-31,163.43310546875,163.53222195551984,160.46971306479455,160.99499717395898,68749800
2023-04-03,164.6918182373047,164.81074592730272,162.75916765957112,162.80872590475465,56976200
2023-04-04,164.15664672851562,165.35587473056947,163.64126814290196,165.11801932417455,46278300
2023-04-05,162.30323791503906,163.5817709560874,160.36068191775178,163.27453103673446,51511700
2023-04-06,163.1952667236328,163.492601091182,160.55892518671305,160.98509285252538,45390100
2023-04-10,160.5886688232422,160.5886688232422,158.6560179778013,159.98409444358578,47716900
2023-04-11,159.36959838867188,160.9157189090824,159.08216962961518,160.90581330889393,47644200
2023-04-12,158.6758270263672,160.6183832614872,158.35866634623534,159.7858591607215,50133100
2023-04-13,164.08724975585938,164.32512026733755,159.98407795194623,160.19221653987137,68445600
2023-04-14,163.74037170410156,164.84049824090104,162.36273713306923,163.1258766656828,49386500
2023-04-17,163.7602081298828,163.91878849474452,162.57088563953178,163.6214540913928,41516200
2023-04-18,164.98916625976562,165.9208069034402,164.17645331594588,164.6224624365103,49923000
2023-04-19,166.1388397216797,166.6641238574634,164.06741997841854,164.32511680785814,47720200
2023-04-20,165.16757202148438,166.37672081756503,164.0872716600362,164.6125558769993,52456400
2023-04-21,163.55206298828125,164.9693351136413,163.0267788318698,163.58179491237593,58337300
2023-04-24,163.85931396484375,164.1269164227342,162.4321210201679,163.53224765476762,41949600
2023-04-25,162.3131866455078,164.83058539726287,162.2735339969769,163.72055320726747,48714100
2023-04-26,162.30323791503906,163.80972071511513,161.35178623723965,161.60946791600787,45498800
2023-04-27,166.91189575195312,167.0605553628374,163.7205383718447,163.7205383718447,64902300
2023-04-28,168.1706085205078,168.33910959802364,166.3866324741896,166.9912068392812,55209200
2023-05-01,168.08140563964844,168.93375609993646,167.13985940542491,167.77416566961222,52472900
2023-05-02,167.04075622558594,168.8346681861752,166.04965166358446,168.57697132129934,48425700
2023-05-03,165.96044921875,169.39958312064851,165.67303556145444,167.99221651388285,65136000
2023-05-04,164.31520080566406,165.5540813733989,162.84837044792107,163.42321284611648,81235400
2023-05-05,172.0260009765625,172.74950296676494,169.24098486047572,169.45902904213452,113316400
2023-05-08,171.95660400390625,172.30349657417247,170.5789695681054,170.94567333669093,55962800
2023-05-09,170.24200439453125,171.99624826685388,170.0735184638984,171.5106167971042,45326900
2023-05-10,172.01609802246094,172.4819183565725,170.37086089019692,171.48090823595766,53724500
2023-05-11,172.20437622070312,173.0369002229715,170.63842957469254,172.3034927022811,49514700
2023-05-12,171.27146911621094,172.75024761525086,169.7132756322357,172.3135560619337,45497800
2023-05-15,170.77523803710938,171.9066593124194,170.1797467789581,171.8570325169115,37266700
2023-05-16,170.77523803710938,171.83717876991398,170.50726545654413,170.69583819309108,42110300
2023-05-17,171.3905487060547,171.62873306746602,169.1376257092288,170.41792722769495,57951600
2023-05-18,173.73280334472656,173.92137607373184,171.28138815560044,171.6982259620468,65496700
2023-05-19,173.84197998046875,175.06272037880413,173.62363419943688,175.06272037880413,55772400
2023-05-22,172.8892059326172,173.3953780620173,172.14484940723798,172.6708601403215,43570900
2023-05-23,170.26905822753906,172.07537052336497,169.99116635802292,171.82725170101335,50747300
2023-05-24,170.5469512939453,171.1225887831174,169.2368917775998,169.80259482166662,45143500
2023-05-25,171.68833923339844,172.59148041338926,170.3981180768735,171.11270163605735,56058300
2023-05-26,174.10995483398438,174.4474079846001,171.80741974539387,172.0158462459514,54835000
2023-05-30,175.9658966064453,177.64318250464308,175.24139378352214,175.6284585951083,55964400
2023-05-31,175.916259765625,178.00046410534546,175.4299413812976,175.99565961269718,99625300
2023-06-01,178.73484802246094,178.76462106575883,175.59862288068328,176.3628329945906,68901800
2023-06-02,179.58840942382812,180.41216577183522,177.91112367918484,179.6678092681631,61945900
2023-06-05,178.22872924804688,183.55831715341373,176.70030869345317,181.2557821635985,121946500
2023-06-06,177.8615264892578,178.76466761106187,176.0949063111125,178.61580235581204,64848400
2023-06-07,176.48196411132812,179.84645475343302,175.9857264641506,177.0972939477575,61944600
2023-06-08,179.21127319335938,179.47923062220013,176.12467438732125,176.56135080082998,50214900
2023-06-09,179.59835815429688,180.85879103044124,179.27083944935424,180.13428821622014,48870700
2023-06-12,182.4070281982422,182.5062817855448,179.60825573516888,179.90600135310552,54274900
